Id,ParentId,Name,Comment,ReportComment,ReportCheckupStateIndex,CreatedAt,CreatedBy,LastChangedAt,LastChangedBy,Discriminator
C11231A1-96CD-4533-BB8F-DD5538142245,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 02724,,,0,2024-09-04 09:35:34.607343,sdestri,2024-09-04 09:42:46.334004,sdestri,
F28DD7CD-42A4-4CDC-A43D-DD56BFBB8A23,1A1F3C47-5D93-4674-B494-A9CC03ABB478,Frame 01157,,,0,2024-10-15 09:05:10.894596,sbianchini,2024-10-15 09:06:06.085412,sbianchini,
6F29AEB6-BB12-401F-8E68-DD56CD88C8A3,9C617709-4211-464A-8344-743B3F3CCC79,Frame 00201,,,0,2024-10-17 16:16:29.559057,rlapera,2024-10-17 16:31:02.842618,rlapera,
B40E74F4-3AA1-4415-95CF-DD574ADA9D33,2991A624-4E9F-43D6-BBA6-E546EFAC5F6A,Frame 00788,,,0,2024-09-04 11:29:09.055403,sdestri,2024-09-04 11:29:35.154032,sdestri,
F94BA4F9-6237-4A0C-9F75-DD58997EF494,5B787585-4988-42C2-9613-55DDDDBB93F5,Frame 01306,,,0,2025-03-31 17:00:46.325948,rlapera,2025-03-31 17:28:20.798950,rlapera,
D4C9FDF5-D367-4A50-9932-DD58E4C92089,42152C5A-1A02-4F88-AC1B-78236562AA38,Frame 00237,,,0,2024-03-13 17:43:31.350741,rlapera,2024-03-13 17:48:00.361133,rlapera,
02D6256C-9BA9-49CC-B78F-DD58F6027905,9FB53B70-14E6-49F8-9D12-015E620B27C0,Frame 00045,,,0,2024-09-04 11:42:38.110539,sdestri,2024-09-04 12:01:20.786805,sdestri,
80BBAFDB-8A70-4A40-B8C5-DD593B045CA8,ED81F22B-E3B5-4BF5-9634-8C3C4B8E5710,Frame 01116,,,0,2024-09-04 10:07:45.973527,sdestri,2024-09-04 10:46:04.681685,sdestri,
221734B2-0C82-47F0-91EC-DD5974A74C74,C2B33D18-94D5-4A23-ACA3-9C0B8B9B03E4,Frame 01339,,,0,2025-01-17 16:48:07.243959,rlapera,2025-01-17 16:49:11.530595,rlapera,
A0EC151F-CD6C-43C2-8956-DD59DB6C11EF,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 02185,,,0,2025-03-31 16:06:45.566732,rlapera,2025-03-31 16:10:58.847641,rlapera,
3A775AB3-A062-44EF-9BB1-DD59E0E8D75C,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 01147,,,0,2024-09-04 09:35:34.564332,sdestri,2024-09-04 09:42:46.332003,sdestri,
8808A6B7-E5C8-4DDA-A3D4-DD59F0F35F04,B2E353D5-B7CB-4720-871A-DB62067CFF9E,Frame 00691,,,0,2024-10-17 16:23:01.140992,rlapera,2024-10-17 16:31:02.845558,rlapera,
91083061-CE75-4542-AFE9-DD5ACEAAAFDD,82980BBF-6C3F-402E-8E84-E73DEBA0419E,Frame 02490,,,0,2024-09-04 10:57:19.376531,sdestri,2024-09-04 11:01:05.069849,sdestri,
52D06DF9-E81E-471B-B299-DD5ADF4C7AFE,538BEE79-2682-482D-9DB1-995AF89B86D4,Frame 00076,,,0,2025-01-15 16:42:34.210686,rlapera,2025-01-15 16:58:37.111785,rlapera,
E5713473-7790-4C20-9867-DD5BFF67F14B,CA4E146B-DE61-4E3C-8844-614D52B19175,Frame 01311,,,0,2023-10-08 14:21:08.718193,dtolabin,2023-10-08 15:18:16.264446,dtolabin,
32838806-6A95-4244-850D-DD5CF9F63360,93C21C3B-9468-4637-9173-EA066BE34ED1,Frame 01007,,,0,2024-10-15 08:54:59.397280,sbianchini,2024-10-15 08:56:25.111547,sbianchini,
3F97B54F-A497-48E6-B0AF-DD5D0FD8DA70,21DB01EC-7243-49F1-A7EB-056241E692D0,Frame 00077,,,0,2025-01-15 16:02:44.243894,rlapera,2025-01-15 16:58:37.094779,rlapera,
CECC8CAC-09D6-40A2-A85E-DD602AB66D70,5B787585-4988-42C2-9613-55DDDDBB93F5,Frame 01427,,,0,2025-03-31 17:00:46.326951,rlapera,2025-03-31 17:28:20.798950,rlapera,
C35077B3-AA5C-48D5-ABF8-DD612C06641E,1A1F3C47-5D93-4674-B494-A9CC03ABB478,Frame 00044,,,0,2024-10-15 09:05:10.861594,sbianchini,2024-10-15 09:06:06.083417,sbianchini,
B3FF0E8C-EE94-4DAD-AD20-DD6149371002,B2E353D5-B7CB-4720-871A-DB62067CFF9E,Frame 01637,,,0,2024-10-17 16:23:01.163604,rlapera,2024-10-17 16:31:02.846599,rlapera,
F0FB4AED-1200-4179-A442-DD61C8BF97BA,21409958-F3EA-494C-878A-9934BBBC64A8,Frame 00615,,,0,2025-01-15 16:57:13.276633,rlapera,2025-01-15 16:58:37.112786,rlapera,
9E03814E-563D-4D8E-B9DE-DD62180F600D,59F9CFA1-E555-4E82-89A0-0F9C248E0B36,Frame 00930,,,0,2024-11-22 17:38:59.066807,sdestri,2024-11-22 17:41:12.536338,sdestri,
70C2B16A-1A9C-401C-8343-DD63E9EED6D2,313718BE-16F5-4E59-B51B-63BF84490137,Frame 00732,,,0,2024-07-15 11:01:23.702432,rlapera,2024-07-15 11:19:39.890312,rlapera,
EB66C56E-EFAB-47AF-9096-DD6410F5ED27,C2E9316D-037E-4C5D-82CA-5914666AB5CB,Frame 00829,,,0,2025-04-21 15:47:19.975124,dromero,2025-04-21 15:49:25.000719,dromero,
C39713DA-840F-4FC8-AEE4-DD6459ABE95B,42152C5A-1A02-4F88-AC1B-78236562AA38,Frame 02186,,,0,2024-03-13 17:43:31.385743,rlapera,2024-03-13 17:48:00.363134,rlapera,
DC6BD572-7759-4C64-AC6B-DD64ABCFB9AA,2D49C7AB-7BB8-458A-90E7-EC1C03EF9519,Frame 00253,,,0,2025-01-15 16:16:52.834125,rlapera,2025-01-15 16:58:37.095780,rlapera,
7DE1E7A9-9B79-43E4-8F48-DD6512B08566,52700C98-CDFC-487D-8E03-DBC779BCC972,Frame 01995,,,0,2024-11-08 18:00:52.252876,sdestri,2024-11-08 18:03:15.124065,sdestri,
42A11348-3C19-4C6E-B53B-DD659424953B,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 01226,,,0,2025-03-31 16:06:45.552739,rlapera,2025-03-31 16:10:58.846641,rlapera,
E073FC67-3A26-44DF-BD90-DD65FD2A4613,1EE84CB5-82BE-4D6A-AFA4-2FBD02CC020D,Frame 00235,,,0,2025-01-27 12:24:28.328147,sdestri,2025-01-27 12:24:52.689105,sdestri,
00800302-93D0-4A48-A2E6-DD664C24834C,EA31539B-1772-4658-8D20-339F9441A63D,Frame 01343,,,0,2024-10-15 09:13:40.911077,sbianchini,2024-10-15 09:15:51.285637,sbianchini,
3DE9044B-FBA7-40F8-81F5-DD667175181B,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 00239,,,0,2024-09-29 17:22:35.778119,dtolabin,2024-09-29 17:27:59.551860,dtolabin,
418AE80D-724C-4AED-92E0-DD66BD153E37,CD98174A-A7E5-498B-A7CE-57A31BFB7128,Frame 01064,,,0,2024-03-12 17:49:04.600633,rlapera,2024-03-12 17:53:08.793828,rlapera,
B0247AC3-B375-417D-B35C-DD6995292314,FF19A426-232D-4D18-82CD-020697500A8C,Frame 03095,,,0,2025-01-22 16:13:19.927753,rlapera,2025-01-22 16:17:09.357261,rlapera,
5DF2C8F1-5373-43FD-BD7F-DD69B53A0257,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 04771,,,0,2024-09-29 17:22:35.855124,dtolabin,2024-09-29 17:27:59.569760,dtolabin,
7DA2CE21-91D5-4E87-BA79-DD6A238D8E4F,977C8238-D661-4996-BE41-D436FDCB5EDD,Frame 00088,,,0,2024-11-22 13:51:21.730889,sdestri,2024-11-22 13:54:08.542911,sdestri,
033D3505-09D0-4367-8033-DD6A345EA55A,9FB53B70-14E6-49F8-9D12-015E620B27C0,Frame 00604,,,0,2024-09-04 11:42:38.119656,sdestri,2024-09-04 12:01:20.787805,sdestri,
8B361D08-3653-48D7-A42B-DD6A6D4C0730,CA4E146B-DE61-4E3C-8844-614D52B19175,Frame 01053,,,0,2023-10-08 14:21:08.716193,dtolabin,2023-10-08 15:18:16.264446,dtolabin,
9A7AFEC0-F3D1-4CF3-9CF6-DD6B3BE0844D,977C8238-D661-4996-BE41-D436FDCB5EDD,Frame 01068,,,0,2024-11-22 13:51:21.739881,sdestri,2024-11-22 13:54:08.543874,sdestri,
E16D6E56-C5EC-4F20-80F4-DD6BD853F903,31B2BF16-7A88-4190-BD8F-0BE56614253A,Frame 00123,,,0,2024-09-04 09:46:48.616828,sdestri,2024-09-04 09:48:26.050033,sdestri,
338279CB-4D4A-4196-AD5D-DD6C05F29050,057943CA-2EBF-41F7-9B19-E40C4D321B14,Frame 01221,,,0,2024-12-03 18:40:39.009150,rlapera,2024-12-03 18:42:33.604865,rlapera,
8DE52639-6A34-4C98-A1C0-DD6C253C6BBD,EA31539B-1772-4658-8D20-339F9441A63D,Frame 00011,,,0,2024-10-15 09:13:40.894074,sbianchini,2024-10-15 09:15:51.284636,sbianchini,
AAB37DDF-44CF-41DF-9914-DD6C2AF6A9AE,8A89CC93-AC38-4564-AA35-E7C66C2D0361,Frame 01805,,,0,2024-09-04 11:12:06.501915,sdestri,2024-09-04 11:15:47.406302,sdestri,
CD53A6D8-D8AF-4193-80FF-DD6C3175A4EF,9FF4724C-A70F-4661-ABC5-C2BCA810B6FF,[GammaIndex] of Integral 13/12/2024 22:18:59.08 / 20370427.MC_QAR_RXA_Recto.Coronal.-2.20.ALL,,,0,2024-12-13 22:27:30.050327,dtolabin,2024-12-13 22:27:57.773746,dtolabin,
F6ABB44C-8301-402B-9108-DD6CD6B173DA,CA4E146B-DE61-4E3C-8844-614D52B19175,Frame 01528,,,0,2023-10-08 14:21:08.720194,dtolabin,2023-10-08 15:18:16.264446,dtolabin,
6BD4E10F-AB4A-4642-BA53-DD6CFBB98F8A,9FB53B70-14E6-49F8-9D12-015E620B27C0,Frame 00643,,,0,2024-09-04 11:42:38.120573,sdestri,2024-09-04 12:01:20.787805,sdestri,
02209A11-6C7D-4733-A999-DD6F0968206D,6FDEEA93-51FF-4289-84D9-24F95F38E3E1,Frame 00288,,,0,2025-04-26 10:09:16.341809,ssoloppi,2025-04-26 10:18:34.252510,ssoloppi,
6D585BC7-3EA5-4E33-B41C-DD6FC90813E5,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 00512,,,0,2024-09-29 17:22:35.780117,dtolabin,2024-09-29 17:27:59.552769,dtolabin,
9F597CF3-4283-4C88-9409-DD70D7771530,85F06153-5789-4499-8AEE-6E9DC8877C21,Frame 00036,,,0,2024-07-03 16:39:04.944764,dtolabin,2024-07-03 16:40:38.599107,dtolabin,
7080DEC8-A274-4482-B06F-DD714CE2BCE1,990A64D3-9F92-4B68-B340-03100EDDE63B,Frame 00888,,,0,2025-01-16 18:19:11.810656,rlapera,2025-01-16 18:27:37.486572,rlapera,
7EE59CAD-14FD-4449-B63E-DD716637C322,ED81F22B-E3B5-4BF5-9634-8C3C4B8E5710,Frame 00677,,,0,2024-09-04 10:07:45.968216,sdestri,2024-09-04 10:46:04.680687,sdestri,
38D2993A-5675-4C28-8F39-DD71E531E575,52EB5A7D-103E-4597-815B-C35CB13FCB52,Frame 00340,,,0,2025-04-21 15:29:44.043649,dromero,2025-04-21 15:31:57.734372,dromero,
93D44247-8298-4CF4-8DC2-DD722D54825B,EF99BAAB-6B7A-48F0-A5CA-948641093FD3,Frame 01408,,,0,2024-07-01 19:57:22.033373,nespector,2024-07-01 20:00:15.864130,nespector,
A623C8BC-487D-40D2-BFE3-DD72ECB1CC92,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 01089,,,0,2024-09-04 09:35:34.563333,sdestri,2024-09-04 09:42:46.332003,sdestri,
FF2331F0-BA13-407F-A2F1-DD734D54C4DA,8A89CC93-AC38-4564-AA35-E7C66C2D0361,Frame 00333,,,0,2024-09-04 11:12:06.462929,sdestri,2024-09-04 11:15:47.404303,sdestri,
CE1E5B64-568D-4B52-9F7E-DD73CF7811B6,93C21C3B-9468-4637-9173-EA066BE34ED1,Frame 00826,,,0,2024-10-15 08:54:59.395273,sbianchini,2024-10-15 08:56:25.111547,sbianchini,
A58C96C4-77D6-41D0-AD08-DD73E4CD20F0,168E952F-61BF-4799-AA2F-49B610217A1F,Frame 00855,,,0,2024-07-03 17:12:29.353263,dtolabin,2024-07-03 17:15:18.152285,dtolabin,
52CD072C-979C-4B77-AF4E-DD73ED501929,D7C94D31-F27B-46AB-9F33-0CD2BE25634E,Frame 00266,,,0,2024-11-22 14:20:53.876907,sdestri,2024-11-22 16:42:00.514198,sdestri,
D2728168-27BA-4108-BBE9-DD742D3F0BEA,B2E353D5-B7CB-4720-871A-DB62067CFF9E,Frame 00651,,,0,2024-10-17 16:23:01.140992,rlapera,2024-10-17 16:31:02.845558,rlapera,
64DA8A0E-CD16-4E89-8D03-DD745D92AFEC,1EE84CB5-82BE-4D6A-AFA4-2FBD02CC020D,Frame 00142,,,0,2025-01-27 12:24:28.327146,sdestri,2025-01-27 12:24:52.689105,sdestri,
552FE1B7-AF9C-43A2-917E-DD7481B84CFB,0FD968B1-CB38-4A91-974E-1385CF078000,Frame 00360,,,0,2024-11-22 13:39:56.487190,sdestri,2024-11-22 13:43:55.454896,sdestri,
8FF6AAB8-C782-46A6-B8F0-DD74BB1F38B2,742642DA-F855-4462-9029-E4FFC30EB393,Frame 02004,,,0,2024-11-22 17:26:59.333514,sdestri,2024-11-22 17:28:58.093438,sdestri,
43A756F1-EDCC-43A8-BDD6-DD74C1B05B72,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 02701,,,0,2024-09-04 09:35:34.607343,sdestri,2024-09-04 09:42:46.334004,sdestri,
5B2D6314-09B0-4479-A27B-DD7571F0DC04,FC6DF43F-3C5F-42D9-8EE9-2B4B9593E791,Frame 00023,,,0,2024-10-15 08:55:25.571570,sbianchini,2024-10-15 08:56:25.111547,sbianchini,
BA59DE4D-2C1C-4DFC-BE3D-DD7618A664D5,8E88D761-5056-4EBC-B59A-01B59D81A804,Frame 01276,,,0,2024-06-06 18:06:06.230254,sdestri,2024-06-06 18:09:30.334863,sdestri,
E85C6E98-8BB8-41D8-A0A1-DD776E790932,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 02813,,,0,2025-03-31 16:06:45.572740,rlapera,2025-03-31 16:10:58.848641,rlapera,
E0707C57-D4B0-443A-A50F-DD7793DB8930,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 03739,,,0,2024-09-29 17:22:35.842123,dtolabin,2024-09-29 17:27:59.567763,dtolabin,
4BD30D07-47BD-48A6-BF2B-DD7802503D5E,85F06153-5789-4499-8AEE-6E9DC8877C21,Frame 00009,,,0,2024-07-03 16:39:04.943768,dtolabin,2024-07-03 16:40:38.599107,dtolabin,
880A2AC6-8584-4A3B-AA57-DD78439D657D,884AA007-795F-4AA4-A671-68D80316EAFB,Frame 00143,,,0,2025-03-31 17:23:32.938393,rlapera,2025-03-31 17:28:20.799950,rlapera,
5CE8A509-AC86-4373-B4C3-DD785455D699,2991A624-4E9F-43D6-BBA6-E546EFAC5F6A,Frame 01568,,,0,2024-09-04 11:29:09.061402,sdestri,2024-09-04 11:29:35.154032,sdestri,
5E455CE1-B130-489B-8B97-DD785E2C2402,73E3A787-B574-46DE-8FDE-A522B599AE59,Frame 00631,,,0,2024-05-18 17:51:34.404971,sdestri,2024-05-18 17:57:32.852901,sdestri,
4754BB03-5DB9-4A34-A05A-DD78AE1C089F,73E3A787-B574-46DE-8FDE-A522B599AE59,Frame 01704,,,0,2024-05-18 17:51:34.423971,sdestri,2024-05-18 17:57:32.853902,sdestri,
DBBF17FF-0DF1-4121-8B65-DD792947F044,100A312A-7363-400C-AA60-F60F82AA335F,Frame 01635,,,0,2025-01-16 17:57:01.653239,rlapera,2025-01-16 18:03:11.765865,rlapera,
C1404432-B4E8-49C5-BD0A-DD794A3AF141,52700C98-CDFC-487D-8E03-DBC779BCC972,Frame 01935,,,0,2024-11-08 18:00:52.251729,sdestri,2024-11-08 18:03:15.124065,sdestri,
8BD298F1-D75D-44D5-9740-DD79FAB3EFAD,83B95582-248C-4621-95FA-7B9446123C7C,Frame 00593,,,0,2024-07-03 16:48:34.059338,dtolabin,2024-07-03 16:50:56.742991,dtolabin,
419A5DD7-B9DB-4CFB-8781-DD7A0F42E23B,73E3A787-B574-46DE-8FDE-A522B599AE59,Frame 00249,,,0,2024-05-18 17:51:34.401975,sdestri,2024-05-18 17:57:32.851908,sdestri,
BC1984FC-FBD1-4072-8274-DD7A628DCBF7,5296DC8B-DBBF-4BA3-B0EC-FA3C97AFE672,Frame 00727,,,0,2024-03-18 17:30:11.743601,rlapera,2024-03-18 17:31:56.086323,rlapera,
1DD4F2D5-3D74-46E3-BFC0-DD7C6B001D48,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 02277,,,0,2025-03-31 16:06:45.567734,rlapera,2025-03-31 16:10:58.847641,rlapera,
2E48870B-539E-43AB-A280-DD7CC4ACA64C,B0F5EBE5-BEB0-4CB0-BE4D-E1A46CC145F2,Frame 00926,,,0,2025-04-26 09:57:26.257599,ssoloppi,2025-04-26 10:18:34.251510,ssoloppi,
54256BC0-61CE-45E0-9A36-DD7CF288C70E,B785D3C3-7047-4548-A88C-5C0980FA651A,Frame 01446,,,0,2025-03-31 16:36:11.559954,rlapera,2025-03-31 17:28:20.796950,rlapera,
126E96E6-9413-4D2D-8932-DD7E13E8760E,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 01673,,,0,2024-09-04 09:35:34.580338,sdestri,2024-09-04 09:42:46.333004,sdestri,
129EEE42-23DB-42CC-8CFF-DD7EB6035DD1,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 05007,,,0,2024-09-29 17:22:35.857123,dtolabin,2024-09-29 17:27:59.569760,dtolabin,
D0DE454E-82C8-4F9E-9C1D-DD7EB8BBF76E,83B95582-248C-4621-95FA-7B9446123C7C,Frame 01621,,,0,2024-07-03 16:48:34.087346,dtolabin,2024-07-03 16:50:56.743991,dtolabin,
B32647FE-239E-412A-8872-DD7EED0DE56F,CD98174A-A7E5-498B-A7CE-57A31BFB7128,Frame 00515,,,0,2024-03-12 17:49:04.600633,rlapera,2024-03-12 17:53:08.792828,rlapera,
50EBD568-4C73-4ECC-9D58-DD7FEF08388E,42152C5A-1A02-4F88-AC1B-78236562AA38,Frame 00896,,,0,2024-03-13 17:43:31.366742,rlapera,2024-03-13 17:48:00.362133,rlapera,
631FF348-1490-4CF3-A8A1-DD802A4690F4,5176DAA3-835E-4374-9D48-0002625867A9,Frame 00775,,,0,2024-11-08 18:12:11.155821,sdestri,2024-11-08 18:14:19.982897,sdestri,
F8AADCC2-4D0F-435A-8F64-DD80364CAC46,5176DAA3-835E-4374-9D48-0002625867A9,Frame 01364,,,0,2024-11-08 18:12:11.172821,sdestri,2024-11-08 18:14:19.983872,sdestri,
1D858B14-5B62-4381-ADB3-DD81CFC5DDA5,8374200D-8734-4D73-8273-F54915287DA6,Frame 00301,,,0,2025-01-22 16:26:46.537521,rlapera,2025-01-22 16:31:15.980780,rlapera,
BE4A4F56-50F6-4350-80F3-DD828DB00F94,21DB01EC-7243-49F1-A7EB-056241E692D0,Frame 00274,,,0,2025-01-15 16:02:44.249895,rlapera,2025-01-15 16:58:37.094779,rlapera,
76F7ADA8-4F53-4EBB-ACA2-DD831139AC7C,990A64D3-9F92-4B68-B340-03100EDDE63B,Frame 00605,,,0,2025-01-16 18:19:11.808657,rlapera,2025-01-16 18:27:37.485572,rlapera,
25FAA41F-167F-4C10-8DC9-DD842A656980,C1415336-D67E-4A1F-B8B6-7D51C4E39747,Frame 00900,,,0,2024-11-22 18:18:58.871477,sdestri,2024-11-22 18:28:02.670504,sdestri,
3DD83412-EC8B-4947-9A2A-DD86507CCEB3,ED81F22B-E3B5-4BF5-9634-8C3C4B8E5710,Frame 00519,,,0,2024-09-04 10:07:45.967208,sdestri,2024-09-04 10:46:04.680687,sdestri,
819C3A59-86E3-4051-AB6B-DD86AAE3069E,B30C16C0-1C3E-46D9-897D-E70A5F0D2ADF,Frame 00772,,,0,2024-09-04 11:57:41.172263,sdestri,2024-09-04 12:01:20.788806,sdestri,
E2AA6EEC-C6B8-4356-B1C2-DD86BD38040E,25C1B032-26FC-4995-BA56-0D17622CB737,Frame 01093,,,0,2024-11-08 18:32:32.792086,sdestri,2024-11-08 18:36:21.918807,sdestri,
3F9548EA-508E-4B34-B9BE-DD87120D7090,168E952F-61BF-4799-AA2F-49B610217A1F,Frame 01459,,,0,2024-07-03 17:12:29.376231,dtolabin,2024-07-03 17:15:18.153285,dtolabin,
28F78AC6-14BC-40E8-A9B7-DD87D81DFD29,313718BE-16F5-4E59-B51B-63BF84490137,Frame 01518,,,0,2024-07-15 11:01:23.720425,rlapera,2024-07-15 11:19:39.899395,rlapera,
29A23359-1805-44C4-A327-DD87ECEFED4F,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 00123,,,0,2025-03-31 16:06:45.529728,rlapera,2025-03-31 16:10:58.845641,rlapera,
1124E4D7-9C4C-4180-85AA-DD8814A5700D,C1415336-D67E-4A1F-B8B6-7D51C4E39747,Frame 01377,,,0,2024-11-22 18:18:58.879473,sdestri,2024-11-22 18:28:02.670504,sdestri,
67786C12-B271-4DF6-8CF9-DD8961B2796A,52EB5A7D-103E-4597-815B-C35CB13FCB52,Frame 00426,,,0,2025-04-21 15:29:44.043649,dromero,2025-04-21 15:31:57.734372,dromero,
5B51A6D8-D934-4BDE-9856-DD8A45F506BE,42152C5A-1A02-4F88-AC1B-78236562AA38,Frame 02247,,,0,2024-03-13 17:43:31.386743,rlapera,2024-03-13 17:48:00.363134,rlapera,
98A015C2-47D4-48D3-B74C-DD8A6F85D059,93C21C3B-9468-4637-9173-EA066BE34ED1,Frame 00350,,,0,2024-10-15 08:54:59.382277,sbianchini,2024-10-15 08:56:25.110552,sbianchini,
87C6A623-D3E7-48D8-B8F9-DD8A901ADD5A,D83B5198-ACCE-49A4-8BA7-B16613E08761,Frame 00388,,,0,2025-01-09 16:34:53.426103,rlapera,2025-01-09 16:35:05.885243,rlapera,
519618F9-8DA8-48C3-B7BD-DD8B38EA73ED,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 04632,,,0,2024-09-29 17:22:35.853124,dtolabin,2024-09-29 17:27:59.569760,dtolabin,
E8860F6A-27CA-418E-A67B-DD8B7D8B4497,D7C94D31-F27B-46AB-9F33-0CD2BE25634E,Frame 00448,,,0,2024-11-22 14:20:53.878906,sdestri,2024-11-22 16:42:00.514198,sdestri,
E778DFB9-F437-45DA-922E-DD8C3CF4D94D,753A281E-6327-49E0-98B2-C776731CA841,Frame 00160,,,0,2025-03-31 16:16:38.659216,rlapera,2025-03-31 16:19:12.777262,rlapera,
8838EFA7-083A-4D3A-99C0-DD8CE8742AA8,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 02841,,,0,2024-09-29 17:22:35.814120,dtolabin,2024-09-29 17:27:59.565763,dtolabin,
40967AE7-63F3-4663-844E-DD8DA61CBB88,17A02A4F-F17F-4EC1-B15A-8D7996E8F08D,Frame 00859,,,0,2024-07-01 19:45:07.496157,nespector,2024-07-01 19:47:24.278871,nespector,
DEAEBA5C-FAE2-446F-AD5F-DD8E26070A5A,52700C98-CDFC-487D-8E03-DBC779BCC972,Frame 01258,,,0,2024-11-08 18:00:52.245729,sdestri,2024-11-08 18:03:15.124065,sdestri,
7C5BA307-ECCD-4575-B4EA-DD8FAF4396CE,EA31539B-1772-4658-8D20-339F9441A63D,Frame 00342,,,0,2024-10-15 09:13:40.904082,sbianchini,2024-10-15 09:15:51.284636,sbianchini,
3A008178-AD82-442E-AF8E-DD8FCB06A6B7,CA4E146B-DE61-4E3C-8844-614D52B19175,Frame 01475,,,0,2023-10-08 14:21:08.720194,dtolabin,2023-10-08 15:18:16.264446,dtolabin,
4530CA0C-050F-4EA2-AE2D-DD9064394C50,CD98174A-A7E5-498B-A7CE-57A31BFB7128,Frame 01506,,,0,2024-03-12 17:49:04.616260,rlapera,2024-03-12 17:53:08.793828,rlapera,
12C6395C-E15D-4904-8B79-DD90FF5BE05A,884AA007-795F-4AA4-A671-68D80316EAFB,Frame 02162,,,0,2025-03-31 17:23:32.970396,rlapera,2025-03-31 17:28:20.802951,rlapera,
2972A9F8-3BF2-48A9-AF3E-DD910EBFE36D,82980BBF-6C3F-402E-8E84-E73DEBA0419E,Frame 01323,,,0,2024-09-04 10:57:19.343528,sdestri,2024-09-04 11:01:05.067848,sdestri,
6B639962-2AB5-4972-9266-DD91C9ED3F5E,057943CA-2EBF-41F7-9B19-E40C4D321B14,Frame 01002,,,0,2024-12-03 18:40:39.007150,rlapera,2024-12-03 18:42:33.604865,rlapera,
08C41BFD-C784-4F9B-8E00-DD9231167D35,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 01997,,,0,2024-09-04 09:35:34.582345,sdestri,2024-09-04 09:42:46.333004,sdestri,
11B3D141-14CD-400D-A847-DD926FD01AF8,057943CA-2EBF-41F7-9B19-E40C4D321B14,Frame 00013,,,0,2024-12-03 18:40:38.992155,rlapera,2024-12-03 18:42:33.603864,rlapera,
755B34C2-08F1-4CCC-B785-DD92919B70CB,FF19A426-232D-4D18-82CD-020697500A8C,Frame 00210,,,0,2025-01-22 16:13:19.884749,rlapera,2025-01-22 16:17:09.354232,rlapera,
315B2C23-7544-4B69-91EC-DD92B8AEB0FB,990A64D3-9F92-4B68-B340-03100EDDE63B,Frame 00434,,,0,2025-01-16 18:19:11.799655,rlapera,2025-01-16 18:27:37.485572,rlapera,
F949FE11-E4A5-4678-B137-DD92C72DC87C,42152C5A-1A02-4F88-AC1B-78236562AA38,Frame 01908,,,0,2024-03-13 17:43:31.383743,rlapera,2024-03-13 17:48:00.363134,rlapera,
2229F88C-05DC-493B-BF01-DD931B620D0E,884AA007-795F-4AA4-A671-68D80316EAFB,Frame 00025,,,0,2025-03-31 17:23:32.937393,rlapera,2025-03-31 17:28:20.799950,rlapera,
A61E3F31-7A89-48AA-B45E-DD948EC4AC41,C1415336-D67E-4A1F-B8B6-7D51C4E39747,Frame 00548,,,0,2024-11-22 18:18:58.866473,sdestri,2024-11-22 18:28:02.669483,sdestri,
E2A02F1B-D7B2-4DBA-B1C9-DD94C552CDE7,FF19A426-232D-4D18-82CD-020697500A8C,Frame 02369,,,0,2025-01-22 16:13:19.906749,rlapera,2025-01-22 16:17:09.356238,rlapera,
4BF0AA1C-2DD5-4C3B-9FF3-DD94C972D36C,2E697DE3-2FED-4B4F-BA50-5C40C31C087A,Measurement,,,0,2025-04-26 10:50:25.344266,ssoloppi,2025-04-26 10:50:25.480275,ssoloppi,
3AE7B22A-6E17-49CE-9560-DD94F9167B33,742642DA-F855-4462-9029-E4FFC30EB393,Frame 00092,,,0,2024-11-22 17:26:59.297514,sdestri,2024-11-22 17:28:58.090425,sdestri,
BDF61DD1-FDF8-4566-A925-DD9662818F33,679C90F2-62E0-49F5-8B98-49231734EB96,Import,,,0,2025-02-10 19:32:33.730598,sbianchini,2025-02-10 19:32:33.889675,sbianchini,
6DC4145D-2D8D-4232-98A2-DD977A48F0DE,168E952F-61BF-4799-AA2F-49B610217A1F,Frame 01210,,,0,2024-07-03 17:12:29.355237,dtolabin,2024-07-03 17:15:18.153285,dtolabin,
